"","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Outlet_Identifier","Outlet_Establishment_Year","Outlet_Size","Outlet_Location_Type","Outlet_Type","pred"
"1","20.750","LF",0.007564836,"Snack Foods",107.8622,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1807.30590671401
"2"," 8.300","Regular",0.038427677,"Dairy",87.3198,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1406.56692327711
"3","14.600","LF",0.099574908,"Others",241.7538,"OUT010",1998,"Small","Tier 3","Grocery Store",642.781715577475
"4"," 7.315","LF",0.015388393,"Snack Foods",155.034,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2177.55197071385
"5","13.600","Regular",0.118599314,"Dairy",234.23,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5587.57667012953
"6"," 9.800","Regular",0.063817206,"Fruits and Vegetables",117.1492,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2038.6573751114
"7","19.350","Regular",0.082601537,"Baking Goods",50.1034,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",843.277862311674
"8"," 9.195","LF",0.015782495,"Baking Goods",81.0592,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2176.48568496609
"9"," 6.305","Regular",0.123365446,"Snack Foods",95.7436,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1396.75808171109
"10"," 5.985","LF",0.005698435,"Baking Goods",186.8924,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2846.61321154934
"11","16.600","LF",0.103569075,"Fruits and Vegetables",118.3466,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1894.00985949144
"12"," 6.590","LF",0.10581147,"Fruits and Vegetables",85.3908,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1455.03250181466
"13","17.750","LF",0.171079215,"Health and Hygiene",240.4196,"OUT019",1985,"Small","Tier 1","Grocery Store",691.163727859632
"14"," 4.785","LF",0.092737611,"Breads",122.3098,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2103.89147018013
"15","16.750","LF",0.021206464,"Hard Drinks",52.0298,"OUT013",1987,"High","Tier 3","Supermarket Type1",819.479634122682
